KBBASE_SIZE,FACT_PROB,NEG_PROB,DRULE_PROB,MAX_RULESPERHEAD,MAX_BODYSIZE,MIN_ARGSLEVEL,LEVELS,RAMIFICATION,TREE_HEIGHT,arguments,rules,fact_preum,mddl,h,t,times
5,0.5,0.5,0.5,3,3,3,3,1,3,6.93,34.12,23.55,0.5410999999999999,0.4236,0.6425,17.9615
5,0.5,0.5,0.5,3,3,3,3,2,3,2.76,61.98,50.82,0.15869999999999998,0.1101,0.2983,19.4662
5,0.5,0.5,0.5,3,3,3,3,3,3,1.56,91.35,80.55,0.077,0.0908,0.02,19.6562
5,0.5,0.5,0.5,3,3,3,3,4,3,0.0,128.38,117.36,0.0,0.0,0.0,20.0254
5,0.5,0.5,0.5,3,3,3,3,5,3,0.0,159.4,148.9,0.0,0.0,0.0,20.0255
